CommunityName,BeachName,BeachCountrycode,BeachRegionalSea,BeachLength_m,BeachLocation,BeachType,EventDate,EventType,NatRef,lon_x1,lat_y1,lon_x2,lat_y2,G1,G3,G4,G5,G7,G8,G9,G10,G11,G12,G13,G14,G15,G16,G17,G18,G19,G21,G22,G23,G24,G25,G26,G27,G28,G29,G30,G31,G32,G33,G34,G35,G36,G37,G40,G41,G42,G43,G44,G45,G46,G47,G49,G50,G52,G53,G54,G56,G57,G58,G59,G60,G62,G63,G64,G65,G66,G67,G68,G69,G70,G71,G72,G73,G76,G77,G79,G80,G82,G83,G84,G85,G86,G87,G88,G89,G90,G91,G92,G93,G95,G96,G97,G98,G99,G100,G101,G102,G124,G125,G126,G127,G128,G129,G130,G131,G132,G133,G134,G137,G138,G139,G140,G141,G142,G143,G144,G145,G147,G148,G150,G151,G152,G153,G154,G155,G156,G158,G159,G160,G161,G162,G163,G164,G165,G166,G167,G171,G172,G174,G175,G176,G177,G178,G179,G180,G181,G182,G184,G186,G187,G188,G189,G190,G191,G193,G194,G195,G198,G199,G200,G201,G202,G203,G204,G205,G206,G207,G208,G210,G211,G213
"Aarhus University, Denmark ",Skomagerkrogen,DK,North-east Atlantic Ocean,100,Rural,Sandy,20190705,Cleanup,,12.091032738368664,55.670067252968856,12.09031658705112,55.670871985700686,,1,12,,1,,,1,,,,,,,,,,5,,1,,1,,1,1,,14,,1,1,1,1,,1,,,,,,,,,,6,,,,,,,,,,,,,,,,,1,,,1,,,41,,1,,,,,,,,,2,,,1,4,,1,,,,1,5,,,,,,,1,,,,1,,,,,1,,,,,,,,,,,1,4,,1,,,,,,,,,1,2,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,4,
"Aarhus University, Denmark ","Risø, Roskilde bredning",DK,North-east Atlantic Ocean,100,Rural,Sandy,20190107,Monitoring,,12.083660175000357,55.69224469838412,12.084006600408221,55.69312055604343,,1,1,,,,,2,,,,,,,,,,3,,1,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,7,,,3,,,11,,7,,,,,,,,,,,,1,,,,,,,,2,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,1,5,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,
WWF Denmark,Hanstholm Vildtreservat,DK,North-east Atlantic Ocean,434,Rural,Sandy,20190505,Cleanup,,8.557783710753045,57.08686310428701,8.561289339477367,57.090271457208544,,43,118,,7,8,2,24,,1,,,,,,,,26,,16,,,,6,,,18,1,,,,5,,,1,,,,,,,,1,108,,,,,,,25,,,,,,,13,,,,,,18,129,,,,51,,,,,,,1,,,,,,1,,,1,1,,,1,1,1,,,,,,,,,,,,,,,,,4,,,4,,,,,,,,,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,6,,,,,,,,,,1,,2,
SOI,Maliy Ahun,RU,Black Sea,104,Rural,Pebbels,20201101,Cleanup,,39.822571923770724,43.53088316559879,39.82374141222421,43.53048064731584,,5,9,3,8,4,,,,,,,,,,,,4,,,1,,,24,,,6,,,1,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,,,,,,10,,9,,,,,,,3,,3,,,,,,9,,,,,,1,6,,,,1,,1,1,,,,,,,,,2,,,8,,,,2,,1,,,9,5,,,13,,,,,,,,1,,9,,1,3,,,,,,6,,,,,1,,,,2,,3,,,,8,,,,,,,
Surfrider Foundation Europe,"Parc nautique d?partemental de l'?le de Monsieur, 4 Rue de Saint-Cloud, 92310 S?vres, France",,Unknown,3000,,,20191004,Cleanup,,2.2243965,48.83100369999999,2.2243965,48.83100370591345,,65,,,92,,,1063,,,92,,,,,,,141,,,,,,2256,,,,,,230,25,42,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,743,,126,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,39,,,,,,,,,,,,,,,,,36,,,,,,,,,,,0
Surfrider Foundation Europe,"66 Prom. Jacques-Yves Cousteau, 06700 Saint-Laurent-du-Var, France",,Mediterranean Sea,350,,,20190519,Cleanup,,7.199138800000001,43.65622909999999,7.199138800000001,43.65622910649926,,50,,,38,16,,60,,,54,,,,,,,320,,,,,14,230,,,30,20,4,60,30,40,,,,,,,,,,,,8,,,,2,,,30,,,,,,,,,,6,2,,,,,200,,10,,,,,,,,,,,,15,,,,,3,,,,4,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,60,,,50,,,,,,,,,,,,,,,8,,100,,,,,,,,209,,,0
Surfrider Foundation Europe,"66 Route de la Pointe du Bill, 56860 S?n?, France",,North-east Atlantic Ocean,350,,,20190519,Cleanup,,-2.7339527,47.600351,-2.7339527,47.60035100605732,,10,,,4,,,50,,,1,,,,,,,5,,,,,,170,,,10,5,10,,2,10,,,,,,,,,1,,,,,,,10,,,10,,,,,,,,,,1,,,,,,,,5,,,,,,,,,,,,5,,,,,10,,,,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,5,,,10,,,,,,,,,,,,,,,,,5,,,,,,,,1000,,,0
Surfrider Foundation Europe,"Plage de la Garonne, 33950 L?ge-Cap-Ferret, France",FR,North-east Atlantic Ocean,750,,,20190908,Cleanup,,-1.2534814,44.6943907,-1.2534814,44.69439070638584,,300,,,8,5,,31,,,30,,,,,,,55,,,,,5,103,,,26,200,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,,,,,300,,32,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,15,,8,,,,,,,,20,,,0
Surfrider Foundation Europe,"55,, Carrer del Mar, 39, 08390 Montgat, Barcelona, Espagne",ES,Mediterranean Sea,150,,,20191005,Cleanup,,2.2824086,41.4671617,2.2824086,41.46716170673139,,,,,14,10,,,,,,,,,,,,71,,,,,3,355,,,82,15,4,11,13,63,,,,,,,,,,,,6,,,,,,,4,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,25,,,,,4,,,,,,,,,,,,,,,,,,,,,6,3,,,,,,,,,,,,,,,,,,,,,,,21,,,29,,,,,,,,,,,,,,,5,,10,,,,,,,,25,,,0
Surfrider Foundation Europe,"Unnamed Road, 17137 Nieul-sur-Mer, France",,North-east Atlantic Ocean,3000,,,20190519,Cleanup,,-1.1635089,46.206687,-1.1635089,46.206687006216875,,2,,,20,7,,56,,,3,,,,,,,65,,,,,5,37,,,20,2,,11,,7,,,,,,,,,193,,,162,,,,128,,,12,,,,,,,,,,48,1,,,,,112,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,26,,3,,,,,,,,25,,,0
Surfrider Foundation Europe,"Unnamed Road, 85340 Olonne-sur-Mer, France",,North-east Atlantic Ocean,750,,,20190916,Cleanup,,-1.7728259999999998,46.536402,-1.7728259999999998,46.53640200617946,,2,,,,1,,45,,,1,,,,,,,7,,,,,,336,,,,,,3,,12,,,,,,,,,,,,,,,,650,,,,,,,,,,,,,,,,,,,400,,120,,,,,,,,,,,,21,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Surfrider Foundation Europe,"67 Boulevard Paul Doumer, 51100 Reims, France",,Unknown,350,,,20190519,Cleanup,,4.0298542,49.24703019999999,4.0298542,49.24703020586419,,387,,,4,,,8,,,5,,,,,,,8,,,,,1,220,,,27,,,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,34,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,6,,,8,,,,,,,,,,,,,,,,,8,,,,,,,,324,,,0
WWF Denmark,Moesgård Strand,DK,Baltic Sea,931,Urban,Sandy,20190507,Cleanup,,10.249284236475708,56.08554197846789,10.247822419691952,56.09386196226954,,7,9,,,,,6,,,,,,,,,,3,,,,,1,104,,,71,,2,17,10,10,,2,1,,,,,,,,,5,,1,,,,,,,,,,,1,52,,,,,,7,2,,,,13,,,,,,,,,,,1,2,3,,,,,,,,,,,,,,,,,,4,1,,1,2,,,,3,,,,2,2,3,,,17,,,,,,,,,,1,,,,15,,19,4,,,,,,,,,,,1,,,,10,3,6,,,,,,,,19,,1,
Surfrider Foundation Europe,"9 All?e des Bugadi?res, 06800 Cagnes-sur-Mer, France",FR,Mediterranean Sea,350,,,20190414,Cleanup,,7.1505039,43.6659218,7.1505039,43.66592180649821,,100,,,10,5,,40,,,20,,,,,,,10,,,,,,50,,,20,,,10,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,30,,,30,,,,,,,,,,,,,,,50,,30,,,,,,,,50,,,0
gBqsPxAZ,Praia da samarra ,PT,North-east Atlantic Ocean,194,,,20191005,Cleanup,,-9.43520210269876,38.89754358226145,-9.434658461485897,38.89584107639096,,0,0,,0,0,,0,,,,,,,,,,25,,,,,,2,,,0,,,,0,20,,,,,,,,10,,,,20,,0,,,,,,,,,,,,,,,,,,5,0,,,,4,,,,,,,,,,,,0,,,,,,,,5,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
Anemone,Constanta (Anemone),RO,Black Sea,105,Urban,Sandy,20190918,Monitoring,RO000005 ,28.655380000109997,44.194119999860135,28.65575000000586,44.19320999971792,,1,192,2,19,4,,18,1,1,2,,,,,,,117,29,20,12,36,2,6647,1,3,427,29,29,23,10,204,5,1,1,,,2,,,,,1,4,,,3,,,,2,2,,,,2,5,1,,,,,,11,,,49,2,1,,,,,7,,1,,,,,23,1,,10,1,2,3,,13,8,,,,,,,,,7,4,,,,,7,,15,408,2,10,9,,10,142,,,,204,12,,94,,,,51,1,,55,,,27,,65,168,,,,,,2,,,,,23,,,,10,,15,1,,,,,,,21,1,11,
Surfrider Foundation Europe,"Unnamed Road, 22430 Erquy, France",,North-east Atlantic Ocean,750,,,20190323,Cleanup,,-2.4859092,48.6421464,-2.4859092,48.64214640593571,,10,,,,2,,2,,,2,,,,,,,3,,,,,,5,,,2,1,,,,,,,,,,,,,,,,3,,,,2,,,2,,,,,,,,,,,,,,,,10,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,3,,,0
Surfrider Foundation Europe,"Passeig Mar?tim, 322, 08860 Castelldefels, Barcelona, Espagne",ES,Mediterranean Sea,350,,,20191124,Cleanup,,1.9021433000000003,41.2533839,1.9021433000000003,41.25338390675355,,12,,,,2,,35,,,4,,,,,,,61,,,,,,1212,,,16,30,2,1,2,4,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,13,,6000,,,,,,,,,,,,350,,,,,,,,,6,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Surfrider Foundation Europe,"Unnamed Road, 40220 Tarnos, France",,North-east Atlantic Ocean,150,,,20190309,Cleanup,,-1.4676394,43.5465009,-1.4676394,43.54650090651112,,400,,,30,10,,110,,,50,,,,,,,20,,,,,,30,,,150,5,20,20,2,5,,,,,,,,,,,,40,,,,45,,,2,,,,,,,,,,,,,,,,1000,,60,,,,,,,,,,,,5,,,,,10,,,,,,,,,1,,,,,,,,,,,,20,2,,,,,,,,,,,,,,,,,,,,,,,50,,,30,,,,,,,,,,,,,,,25,,11,,,,,,,,40,,,0
UkrSCES Institution,Sand spit,UA,Black Sea,105,Near river mouth,Sandy,20200309,Monitoring,,30.314850000229345,45.94930799972176,30.315600000066787,45.95009700023316,,50,2,,,11,,,,,,,,,,,,17,,,1,4,,1,1,,37,1,1,9,,4,1,,,,,,,,,,,1,,,,1,,,,,4,,,,,,,,,,,1,,,9,,16,,,,,,,,,,,,2,1,,,1,,,,30,1,,,,,,,,,2,1,,1,,,,,,,,,1,1,,,,,,1,,,9,,,,,,,2,,,2,,3,1,,,,,,,,,,,,,,,2,1,2,,,,17,,,,,,,
Anemone,Navodari (Anemone),RO,Black Sea,100,Urban,Sandy,20190919,Monitoring,RO000007,28.630480000296405,44.310210000190864,28.63005000012611,44.30936000021033,,,137,,3,3,1,9,2,3,,,,,,,,73,7,8,14,9,1,1683,1,2,476,3,83,24,17,129,3,,1,,,,,,,,5,62,,,,1,,,,,,,,,15,2,,,,,,22,,,85,2,19,,,,,3,,,,,,15,11,,,,1,,,,13,1,1,,,,,7,,,7,14,2,,,,10,,2,41,,10,,,,60,,,,132,,,38,,,,18,,1,17,8,,8,,1,39,,,,,,15,,,,,206,,,,313,1,1,,,,114,,,,82,,3,2
Surfrider Foundation Europe,"Bellangenet, 29360 Clohars-Carno?t, France",FR,North-east Atlantic Ocean,350,,,20190921,Cleanup,,-3.556425,47.76686999999999,-3.556425,47.766870006038005,,10,,,5,20,,120,,,5,,,,,,,15,,,,,,200,,,5,4,1,1,,1,,,,,,,,,1,,,40,,,,50,,,30,,,,,,,,,,,1,,,,,400,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,8,,,10,,,,,,,,,,,,,,,8,,15,,,,,,,,10,,,0
Surfrider Foundation Europe,"Torre de Cope, 30889 ?guilas, Murcia, Espa?a",ES,Mediterranean Sea,150,,,20190915,Cleanup,,-1.4969795,37.4333592,-1.4969795,37.43335920713318,,203,,,1,,,1,,,3,,,,,,,81,,,,,3,31,,,53,3,1,16,3,27,,,,,,,,,,,,,,,,113,,,1,,,,,,,,,,,,,,,,427,,145,,,,,,,,,,,,4,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,11,,,2,,,,,,,,,,,,,,,16,,,,,,,,,,22,,,0
Surfrider Foundation Europe,"Passeig del Mare Nostrum, 15, 08039 Barcelona, Spain",ES,Mediterranean Sea,1200,,,20190614,Cleanup,,2.1885526,41.36942249999999,2.1885526,41.36942250674153,,100,,,16,8,,70,,,5,,,,,,,153,,,,,2,1500,,,100,48,41,70,40,230,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,4,,,,,500,,13,,,,,,,,,,,,240,,,,,2,,,,,,,,,,,,,,,,,,,,,1,5,,,,,,,,,,,,,,,,,,,,,,,58,,,2,,,,,,,,,,,,,,,,,13,,,,,,,,5,,,0
gBqsPxAZ,la gautrelle ,null,North-east Atlantic Ocean,124,,,20200704,Cleanup,,-1.2916736118657342,45.98850809153041,-1.2931827815430548,45.98888258135982,,0,0,,0,0,,0,,,,,,,,,,0,,,,,,0,,,0,,,,0,0,,,,,,,,1,,,,0,,0,,,,,,,,,,,,,,,,,,0,0,,,,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
Surfrider Foundation Europe,"6 Avenue Denis Semeria, 06230 Saint-Jean-Cap-Ferrat, France",,Mediterranean Sea,150,,,20190312,Cleanup,,7.332984899999999,43.691384499999984,7.332984899999999,43.69138450649544,,80,,,,,,7,,,,,,,,,,2,,,,,,14,,,,,,,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Surfrider Foundation Europe,"4 Rue Pelico, 30140 Anduze, France",,Unknown,350,,,20190601,Cleanup,,3.9874351,44.052401499999995,3.9874351,44.05240150645622,,20,,,23,13,,56,,,3,,,,,,,6,,,,,,76,,,38,6,1,13,3,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,,,,,14,,10,,,,,,,,,,,,,,,,,18,,,,2,,,,,6,,,,,,,,,,,,20,2,,,,,,,,,,,,,,,,,,,,,,,142,,,26,,,,,,,,,,,,,,,26,,61,,,,,,,,20,,,0
Surfrider Foundation Europe,"11 Lotissement California, 20290 Lucciana, France",FR,Mediterranean Sea,1250,,,20190604,Cleanup,,9.5301091,42.548286299999994,9.5301091,42.54828630661795,,700,,,5,23,,8,,,1,,,,,,,48,,,,,11,458,,,3,7,1,6,,12,,,,,,,,,2,,,,,,,8,,,10,,,,,,,,,,8,36,,,,,705,,153,,,,,,,,,,,,36,,,,,9,,,,,,,,,2,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,19,,,7,,,,,,,,,,,,,,,21,,7,,,,,,,,72,,,0
gBqsPxAZ,Plage des bains militaires,FR,Mediterranean Sea,21,Urban,Pebbels,20201029,Cleanup,,7.2903388234720365,43.69232128470885,7.290588206453462,43.69227861795243,,,,,8,,,2,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,4,,,,,,,,,,,,,,46,,,,6,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,2,,2,,,,,,,10,,,,,,,,,,2,,,,,,,,,,2,,,2,,2,2,,2,,,,,,,,,,,,,5,,2,,,,6,,,,2,2,2,
Surfrider Foundation Europe,"Carrer de Felici? Fuster, 2, 07006 Palma, Illes Balears, Espa?a",ES,Mediterranean Sea,350,,,20190529,Cleanup,,2.663253,39.5631599,2.663253,39.56315990692533,,40,,,1,,,5,,,,,,,,,,3,,,,,2,175,,,34,2,,,12,3,,,,,,,,,,,,2,,,,2,,,,,,,,,,,,,,,,,,,55,,3,,,,,,,,,,,,16,,,,,7,,,,,,,,,,,,,,,,,,,,,4,12,,,,,,,,,,,,,,,,,,,,,,,2,,,12,,,,,,,,,,,,,,,,,,,,,,,,,5,,,0
Surfrider Foundation Europe,"63 Prom. de l'Oc?an, 40440 Ondres, France",FR,North-east Atlantic Ocean,750,,,20190615,Cleanup,,-1.4876,43.5770794,-1.4876,43.57707940650783,,,,,15,8,,,,,20,,,,,,,76,,,,,6,290,,,620,21,3,17,17,30,,,,,,,,,,,,193,,,,159,,,7,,,,,,,,,,13,4,,,,,1447,,160,,,,,,,,,,,,35,,,,,12,,,,,,,,,2,,,,,,,,,,,,6,4,,,,,,,,,,,,,,,,,,,,,,,6,,,22,,,,,,,,,,,,,,,4,,5,,,,,,,,3,,,0
"Aarhus University, Denmark ",MSFD Kofoeds enge,DK,Baltic Sea,99,Rural,Sandy,20200404,Monitoring,,12.576667534348767,55.557674883681656,12.575087175880132,55.557611412989964,,3,1,,,,,1,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,,,,,2,,1,,,,,,,,,,,,,,,3,,,1,,,13,,4,,,,,1,,,,,,,2,,,,,,,,1,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MELTEMI Exhibition Centre Chios,mavra volia,EL,Mediterranean Sea,387,Rural,Pebbels,20200604,Cleanup,,25.913642669169633,38.21903166721813,25.91033118655654,38.22135093744914,,21,22,,8,5,,,,,,,,,,,,27,,,,,,39,,,3,,,,,16,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,
Surfrider Foundation Europe,"19 Boulevard du G?n?ral de Gaulle, 64200 Biarritz, France",FR,North-east Atlantic Ocean,350,,,20190116,Cleanup,,-1.5588827,43.4839188,-1.5588827,43.483918806517885,,15,,,1,1,,5,,,2,,,,,,,3,,,,,,2,,,5,3,,3,,2,,,,,,,,,6,,,15,,,,6,,,6,,,,,,,,,,,1,,,,,7,,8,,,,,,,,,,,,3,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,2,,,,,,,,,,,,,0
Anemone,Tuzla (Anemone),RO,Black Sea,99,Rural,Sandy,20190916,Monitoring,RO000009,28.662610999769306,43.9991390002806,28.66241699960054,44.000028000075865,,1,35,1,7,3,,3,,,,,,1,,,,22,13,2,8,13,,1212,2,,153,3,3,19,7,14,7,,,,,,,,,,,4,,3,,,,,,,,,,,,18,,,,,,34,,,41,,4,,,,,2,,2,,,,,16,,,,1,,,,15,12,,,,,,2,,,1,4,,,,,8,,2,21,1,1,1,,3,14,,,,67,,,7,,,,4,,,1,,,8,2,23,28,,,,,,4,,,,,1,,1,1,3,2,,,,,5,,,,18,,3,
Surfrider Foundation Europe,"3093 Pont Neuf, 75001 Paris, France",,Unknown,2000,,,20190519,Cleanup,,2.3423873000000004,48.858300899999996,2.3423873000000004,48.85830090591023,,20,,,8,5,,4,,,,,,,,,,22,,,,,6,6000,,,,,,12,23,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,24,,,66,,,,,,,,,,,,,,,28,,42,,,,,,,,10,,,0
Surfrider Foundation Europe,"S?m?rkevej 2B, 6990 Ulfborg, D?nemark",,North-east Atlantic Ocean,350,,,20190614,Cleanup,,8.318263,56.273652999999996,8.318263,56.27365300498769,,30,,,,,,2,,,2,,,,,,,11,,,,,,,,,5,,,,,,,,,,,,,,,,,13,,,,17,,,,,,,,,,,,,,,,,,,25,,3,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Surfrider Foundation Europe,"Les terasses d'Apign?, les ?tangs d'Apign?, 35000 Rennes, France",,Unknown,2000,,,20190528,Cleanup,,-1.7458483,48.09373739999999,-1.7458483,48.09373740599997,,10,,,,,,,,,,,,,,,,20,,,,,1,200,,,40,,,4,,6,,,,,,,,,1,,,3,,,,3,,,3,,,,,,,,,,,1,,,,,100,,40,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,30,,,80,,,,,,,,,,,,,,,,,30,,,,,,,,,,,0
Surfrider Foundation Europe,"Passeig del Mare Nostrum, 15, 08039 Barcelona, Spain",ES,Mediterranean Sea,1200,,,20190719,Cleanup,,2.1885526,41.36942249999999,2.1885526,41.36942250674153,,40,,,70,51,,26,,,4,,,,,,,267,,,,,4,1800,,,30,3,10,81,10,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,50,,,,,,,,,,,,,,10,,,,,,,,,1,,,,,,,,,,,,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,,,182,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,0
EMBLAS,Sarpi,TR,Black Sea,47,Urban,Pebbels,20200810,Cleanup,,41.54773110388203,41.52223295966036,41.548283686359376,41.52218562435337,,8,,,,3,,,,,,,,,,,,43,,,10,,5,,1,,22,5,5,1,,2,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,2,2,,4,17,,65,,,,,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,5,,0,,,,,,,4,,,,,,,,,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,,6,,,,9,,,,,,,,,,,21,,
Surfrider Foundation Europe,"Unnamed Road, Saint-Jouin-Bruneval, France",FR,North-east Atlantic Ocean,350,,,20190625,Cleanup,,0.1517383,49.651030999999996,0.1517383,49.651031005816066,,99,,,,28,,1140,,,,,,,,,,922,,,,,,408,,,,,,35,3,500,,,,,,,,,,,,,,,,3084,,,,,,,,,,,,,,,,,,,4562,,156,,,,,,,,,,,,158,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,37,,,,,,,,,,,0
Surfrider Foundation Europe,"Hirel, France",FR,North-east Atlantic Ocean,750,,,20190906,Cleanup,,-1.8014350000000001,48.60556100000001,-1.8014350000000001,48.60556100594002,,10,,,10,,,60,,,15,,,,,,,10,,,,,5,20,,,30,5,,10,,5,,,,,,,,,10,,,50,,,,200,,,40,,,,,,,,,,2,1,,,,,50,,30,,,,,,,,,,,,10,,,,,2,,,,1,,,,,,,,,,,,,,,,,2,50,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,10,,5,,,,,,,,10,,,0
Surfrider Foundation Europe,"64 Route du Rohu, 56730 Saint-Gildas-de-Rhuys, France",FR,North-east Atlantic Ocean,1500,,,20190822,Cleanup,,-2.8556327,47.51923120000001,-2.8556327,47.51923120606671,,35,,,,,,,,,,,,,,,,6,,,,,,71,,,28,3,,1,,3,,,,,,,,,,,,1,,,,63,,,1,,,,,,,,,,2,,,,,,71,,7,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,4,,,,,,,,,,3,,,0
gBqsPxAZ,Rebæk,null,Baltic Sea,12,,,20200422,Cleanup,,9.526117151877655,55.487064469724615,9.526057264118894,55.48696131657048,,10,60,,2,4,,6,,,,,,,,,,28,,,,,,114,,,35,,,,2,15,,,,,,,,5,,,,19,,4,,,,,,,,,,,,,,,,,,11,52,,,,14,,,,,,,,,,,,1,,,,,,,,21,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,12,,,
Surfrider Foundation Europe,"1 Mont?e de la Plage, 40140 Soustons, France",FR,North-east Atlantic Ocean,2280,,,20190621,Cleanup,,0.16839420000000002,49.4083813,0.16839420000000002,49.40838130584501,,203,,,,114,,323,,,114,,,,,,,258,,,,,,36,,,,,,61,2,40,,,,,,,,,,,,,,,,708,,,,,,,,,,,,,,,,,,,1270,,15,,,,,,,,,,,,77,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,5,,,,,,,,,,,,,,,,,181,,,,,,,,,,,0
Surfrider Foundation Europe,"Carrer Riu Vinalop?, 1A, 03779 D?nia, Alicante, Espa?a",,Mediterranean Sea,350,,,20190601,Cleanup,,0.0182255,38.8505399,0.0182255,38.85053990699594,,270,,,2,3,,27,,,3,,,,,,,68,,,,,6,431,,,36,21,2,7,,58,,,,,,,,,,,,180,,,,105,,,,,,,,,,,,,,,,,,,103,,8,,,,,,,,,,,,284,,,,,16,,,,1,,,,,,,,,,,,,,,,,12,3,,,,,,,,,,,,,,,,,,,,,,,2,,,12,,,,,,,,,,,,,,,,,,,,,,,,,16,,,0
WWF Denmark,Tisvildeleje,DK,North-east Atlantic Ocean,428,Rural,Sandy,20190903,Cleanup,,12.055941330995502,56.05549458775112,12.05140039124463,56.05258587214593,,0,9,,0,2,,0,,,,,,,,,,4,,,,1,,26,1,,12,3,2,14,3,14,,,,,,,,0,,,1,6,,0,,,,,1,1,,,,,,,,,2,,,5,0,,6,,0,,,,,,,,,,,,0,,,,,,,,0,4,,,,,,,,,,,,,,,,,,7,,,,,,,,,0,,,,10,,,,,,,,,,,2,4,4,1,,,,,,,,,,,,,,,,4,,,,,,,,0,,,
